Type,ID,SedRed,Cost,Duck,NCMO ID,River,Zone,HYDSB_LES30SB
NCMO,1357,116.335,44284.615,0,1357,MAP,3,22
NCMO,1358,45.983,14370.504,0,1358,MAP,3,22
NCMO,1359,43.684,10118.008,0,1359,MAP,3,22
NCMO,1367,15.634,6598.701,0,1367,MAP,3,22
NCMO,1419,30.809,13637.315,0,1419,MAP,3,22
NCMO,1420,22.992,9971.37,0,1420,MAP,3,22
NCMO,1421,23.911,11437.748,0,1421,MAP,3,22
